feature,gain,repeat,fold
"site_Vancouver, British Columbia",0.0003843157319352031,5,4
year,0.00026288797380402684,5,4
duration_seconds,0.0002564361784607172,5,4
collection_code_BE7A,0.00022028641251381487,5,4
cond_water_noise,0.00017501763068139553,5,4
longitude,5.905112993787043e-05,5,4
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,5,4
"site_3 miles N of San Juan, Puerto Rico",0.0,5,4
"site_3-4 mi. off Roseau, Dominica",0.0,5,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,5,4
site_50 mi. NE Malta,0.0,5,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,5,4
"site_Andenes, Norway",0.0,5,4
"site_Argus Island, Bermuda",0.0,5,4
site_Bequia,0.0,5,4
site_Bermuda,0.0,5,4
site_BermudaBD,0.0,5,4
"site_Castle Harbour, Bermuda",0.0,5,4
site_DOMINICA,0.0,5,4
"site_Dabob Bay, Seattle, Washington",0.0,5,4
site_Delaware,0.0,5,4
site_Dominica,0.0,5,4
site_Dominica  E,0.0,5,4
site_Dominica Is,0.0,5,4
"site_Gully, SE Sable I., Canada  BD",0.0,5,4
"site_Ligurian Sea, NW Italy",0.0,5,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,5,4
site_Madeira,0.0,5,4
site_N end of Dominica,0.0,5,4
site_N of Selina,0.0,5,4
"site_N of Selina, Sicily",0.0,5,4
"site_Near Filicudi, Italy",0.0,5,4
"site_Off Gibbs Hill Light, Bermuda",0.0,5,4
"site_Off Maui, HI",0.0,5,4
"site_Off Maui, HIBD",0.0,5,4
site_Oregon Coast Aquarium,0.0,5,4
"site_Oregon Coastal Aquarium, Newport, OR",0.0,5,4
"site_Outside St. John's Hbr., Newfoundland",0.0,5,4
"site_Plantagenet Bank, Bermuda",0.0,5,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,5,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,5,4
"site_Sable Island, Nova Scotia",0.0,5,4
"site_South of Sable Island, North Atlantic",0.0,5,4
"site_St. David's Island, Bermuda",0.0,5,4
"site_T3 Ice Island, Canada",0.0,5,4
"site_Tortola, British Virgin IslandsO",0.0,5,4
site_W of Browns Bank,0.0,5,4
"site_off Gibbs Hill Light, Bermuda",0.0,5,4
"site_over Plantagenet Banks, Bermuda",0.0,5,4
collection_code_BD10A,0.0,5,4
collection_code_BD15A,0.0,5,4
collection_code_BE3B,0.0,5,4
collection_code_BA2A,0.3822956681251526,6,0
collection_code_AC2A,0.3541514277458191,6,0
latitude,0.21448524296283722,6,0
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.02354121208190918,6,0
native_sample_rate,0.01640821248292923,6,0
"site_Vancouver, British Columbia",0.007171729113906622,6,0
longitude,0.0011487003648653626,6,0
collection_code_BE7A,0.0005459588719531894,6,0
duration_seconds,0.00010755464609246701,6,0
bytes_on_disk,9.315746137872338e-05,6,0
year,5.108750337967649e-05,6,0
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,6,0
"site_3 miles N of San Juan, Puerto Rico",0.0,6,0
"site_3-4 mi. off Roseau, Dominica",0.0,6,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,6,0
site_50 mi. NE Malta,0.0,6,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,6,0
"site_Andenes, Norway",0.0,6,0
"site_Argus Island, Bermuda",0.0,6,0
site_Bequia,0.0,6,0
site_Bermuda,0.0,6,0
site_BermudaBD,0.0,6,0
"site_Castle Harbour, Bermuda",0.0,6,0
site_DOMINICA,0.0,6,0
"site_Dabob Bay, Seattle, Washington",0.0,6,0
site_Delaware,0.0,6,0
site_Dominica,0.0,6,0
site_Dominica  E,0.0,6,0
site_Dominica Is,0.0,6,0
site_Dominica IsBD,0.0,6,0
"site_Gully, SE Sable I., Canada  BD",0.0,6,0
"site_Kikvika, Norway",0.0,6,0
"site_Ligurian Sea, NW Italy",0.0,6,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,6,0
site_Madeira,0.0,6,0
site_N end of Dominica,0.0,6,0
site_N of Selina,0.0,6,0
"site_N of Selina, Sicily",0.0,6,0
"site_Near Filicudi, Italy",0.0,6,0
"site_Off Gibbs Hill Light, Bermuda",0.0,6,0
"site_Off Maui, HI",0.0,6,0
"site_Off Maui, HIBD",0.0,6,0
site_Oregon Coast Aquarium,0.0,6,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0,6,0
"site_Outside St. John's Hbr., Newfoundland",0.0,6,0
"site_Plantagenet Bank, Bermuda",0.0,6,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,6,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,6,0
"site_Sable Island, Nova Scotia",0.0,6,0
"site_South of Sable Island, North Atlantic",0.0,6,0
"site_St. David's Island, Bermuda",0.0,6,0
"site_T3 Ice Island, Canada",0.0,6,0
"site_Tortola, British Virgin IslandsO",0.0,6,0
site_W of Browns Bank,0.0,6,0
"site_off Gibbs Hill Light, Bermuda",0.0,6,0
"site_over Plantagenet Banks, Bermuda",0.0,6,0
collection_code_BD10A,0.0,6,0
collection_code_BD15A,0.0,6,0
collection_code_BE3B,0.0,6,0
collection_code_BE3C,0.0,6,0
collection_code_AC2A,0.39381757378578186,6,1
latitude,0.284050852060318,6,1
collection_code_BA2A,0.26907745003700256,6,1
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.02780352346599102,6,1
native_sample_rate,0.016664152964949608,6,1
"site_Vancouver, British Columbia",0.006681378930807114,6,1
"site_Off Maui, HI",0.0008568258490413427,6,1
collection_code_BE7A,0.00044973980402573943,6,1
duration_seconds,0.00020741256594192237,6,1
bytes_on_disk,0.0001617657981114462,6,1
longitude,0.00011907429143320769,6,1
year,0.00011022140097338706,6,1
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,6,1
"site_3 miles N of San Juan, Puerto Rico",0.0,6,1
"site_3-4 mi. off Roseau, Dominica",0.0,6,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,6,1
site_50 mi. NE Malta,0.0,6,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,6,1
"site_Andenes, Norway",0.0,6,1
"site_Argus Island, Bermuda",0.0,6,1
site_Bequia,0.0,6,1
site_Bermuda,0.0,6,1
site_BermudaBD,0.0,6,1
"site_Castle Harbour, Bermuda",0.0,6,1
site_DOMINICA,0.0,6,1
"site_Dabob Bay, Seattle, Washington",0.0,6,1
site_Delaware,0.0,6,1
site_Dominica,0.0,6,1
site_Dominica  E,0.0,6,1
site_Dominica Is,0.0,6,1
site_Dominica IsBD,0.0,6,1
"site_Gully, SE Sable I., Canada  BD",0.0,6,1
"site_Kikvika, Norway",0.0,6,1
"site_Ligurian Sea, NW Italy",0.0,6,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,6,1
site_Madeira,0.0,6,1
site_N end of Dominica,0.0,6,1
site_N of Selina,0.0,6,1
"site_N of Selina, Sicily",0.0,6,1
"site_Near Filicudi, Italy",0.0,6,1
"site_Off Gibbs Hill Light, Bermuda",0.0,6,1
"site_Off Maui, HIBD",0.0,6,1
site_Oregon Coast Aquarium,0.0,6,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0,6,1
"site_Outside St. John's Hbr., Newfoundland",0.0,6,1
"site_Plantagenet Bank, Bermuda",0.0,6,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,6,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,6,1
"site_Sable Island, Nova Scotia",0.0,6,1
"site_South of Sable Island, North Atlantic",0.0,6,1
"site_St. David's Island, Bermuda",0.0,6,1
"site_T3 Ice Island, Canada",0.0,6,1
"site_Tortola, British Virgin IslandsO",0.0,6,1
site_W of Browns Bank,0.0,6,1
"site_off Gibbs Hill Light, Bermuda",0.0,6,1
"site_over Plantagenet Banks, Bermuda",0.0,6,1
collection_code_BD10A,0.0,6,1
collection_code_BD15A,0.0,6,1
collection_code_BE3B,0.0,6,1
collection_code_BE3C,0.0,6,1
collection_code_AC2A,0.3398265540599823,6,2
collection_code_BA2A,0.30101820826530457,6,2
latitude,0.27854859828948975,6,2
collection_code_BE7A,0.04067964851856232,6,2
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.018778933212161064,6,2
native_sample_rate,0.014012428000569344,6,2
site_Dominica  E,0.006090215872973204,6,2
bytes_on_disk,0.00041477245395071805,6,2
longitude,0.00021242606453597546,6,2
duration_seconds,0.00014744765940122306,6,2
year,0.00014030691818334162,6,2
"site_Argus Island, Bermuda",0.000130398097098805,6,2
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,6,2
"site_3 miles N of San Juan, Puerto Rico",0.0,6,2
"site_3-4 mi. off Roseau, Dominica",0.0,6,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,6,2
site_50 mi. NE Malta,0.0,6,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,6,2
"site_Andenes, Norway",0.0,6,2
site_Bequia,0.0,6,2
site_Bermuda,0.0,6,2
site_BermudaBD,0.0,6,2
"site_Castle Harbour, Bermuda",0.0,6,2
site_DOMINICA,0.0,6,2
"site_Dabob Bay, Seattle, Washington",0.0,6,2
site_Delaware,0.0,6,2
site_Dominica,0.0,6,2
site_Dominica Is,0.0,6,2
site_Dominica IsBD,0.0,6,2
"site_Gully, SE Sable I., Canada  BD",0.0,6,2
"site_Kikvika, Norway",0.0,6,2
"site_Ligurian Sea, NW Italy",0.0,6,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,6,2
site_Madeira,0.0,6,2
site_N end of Dominica,0.0,6,2
site_N of Selina,0.0,6,2
"site_N of Selina, Sicily",0.0,6,2
"site_Near Filicudi, Italy",0.0,6,2
"site_Off Gibbs Hill Light, Bermuda",0.0,6,2
"site_Off Maui, HI",0.0,6,2
"site_Off Maui, HIBD",0.0,6,2
site_Oregon Coast Aquarium,0.0,6,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,6,2
"site_Outside St. John's Hbr., Newfoundland",0.0,6,2
"site_Plantagenet Bank, Bermuda",0.0,6,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,6,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,6,2
"site_Sable Island, Nova Scotia",0.0,6,2
"site_South of Sable Island, North Atlantic",0.0,6,2
"site_St. David's Island, Bermuda",0.0,6,2
"site_T3 Ice Island, Canada",0.0,6,2
"site_Tortola, British Virgin IslandsO",0.0,6,2
"site_Vancouver, British Columbia",0.0,6,2
site_W of Browns Bank,0.0,6,2
"site_off Gibbs Hill Light, Bermuda",0.0,6,2
"site_over Plantagenet Banks, Bermuda",0.0,6,2
collection_code_BD10A,0.0,6,2
collection_code_BD15A,0.0,6,2
collection_code_BE3B,0.0,6,2
collection_code_BE3C,0.0,6,2
collection_code_AC2A,0.41839855909347534,6,3
collection_code_BA2A,0.28748413920402527,6,3
latitude,0.23778173327445984,6,3
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.02919463999569416,6,3
collection_code_BE3C,0.023758383467793465,6,3
"site_Vancouver, British Columbia",0.0011968989856541157,6,3
native_sample_rate,0.0009847508044913411,6,3
bytes_on_disk,0.0003332291671540588,6,3
duration_seconds,0.0002677388838492334,6,3
collection_code_BE7A,0.0002647920046001673,6,3
year,0.00018820249533746392,6,3
longitude,0.00014690063835587353,6,3
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,6,3
"site_3 miles N of San Juan, Puerto Rico",0.0,6,3
"site_3-4 mi. off Roseau, Dominica",0.0,6,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,6,3
site_50 mi. NE Malta,0.0,6,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,6,3
"site_Andenes, Norway",0.0,6,3
"site_Argus Island, Bermuda",0.0,6,3
site_Bequia,0.0,6,3
site_Bermuda,0.0,6,3
site_BermudaBD,0.0,6,3
"site_Castle Harbour, Bermuda",0.0,6,3
site_DOMINICA,0.0,6,3
"site_Dabob Bay, Seattle, Washington",0.0,6,3
site_Delaware,0.0,6,3
site_Dominica,0.0,6,3
site_Dominica  E,0.0,6,3
site_Dominica Is,0.0,6,3
site_Dominica IsBD,0.0,6,3
"site_Gully, SE Sable I., Canada  BD",0.0,6,3
"site_Kikvika, Norway",0.0,6,3
"site_Ligurian Sea, NW Italy",0.0,6,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,6,3
site_Madeira,0.0,6,3
site_N end of Dominica,0.0,6,3
site_N of Selina,0.0,6,3
"site_N of Selina, Sicily",0.0,6,3
"site_Near Filicudi, Italy",0.0,6,3
"site_Off Gibbs Hill Light, Bermuda",0.0,6,3
"site_Off Maui, HI",0.0,6,3
"site_Off Maui, HIBD",0.0,6,3
site_Oregon Coast Aquarium,0.0,6,3
"site_Oregon Coastal Aquarium, Newport, OR",0.0,6,3
"site_Outside St. John's Hbr., Newfoundland",0.0,6,3
"site_Plantagenet Bank, Bermuda",0.0,6,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,6,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,6,3
"site_Sable Island, Nova Scotia",0.0,6,3
"site_South of Sable Island, North Atlantic",0.0,6,3
"site_St. David's Island, Bermuda",0.0,6,3
"site_T3 Ice Island, Canada",0.0,6,3
"site_Tortola, British Virgin IslandsO",0.0,6,3
site_W of Browns Bank,0.0,6,3
"site_off Gibbs Hill Light, Bermuda",0.0,6,3
"site_over Plantagenet Banks, Bermuda",0.0,6,3
collection_code_BD10A,0.0,6,3
collection_code_BD15A,0.0,6,3
collection_code_BE3B,0.0,6,3
collection_code_AC2A,0.43794164061546326,6,4
collection_code_BA2A,0.28457188606262207,6,4
latitude,0.2595396935939789,6,4
native_sample_rate,0.016324717551469803,6,4
duration_seconds,0.0006062232423573732,6,4
collection_code_BE7A,0.0004387251101434231,6,4
bytes_on_disk,0.0003054029948543757,6,4
"site_Vancouver, British Columbia",0.0002515232190489769,6,4
longitude,1.6818146832520142e-05,6,4
year,3.375887445145054e-06,6,4
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,6,4
"site_3 miles N of San Juan, Puerto Rico",0.0,6,4
"site_3-4 mi. off Roseau, Dominica",0.0,6,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,6,4
site_50 mi. NE Malta,0.0,6,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,6,4
"site_Andenes, Norway",0.0,6,4
"site_Argus Island, Bermuda",0.0,6,4
site_Bequia,0.0,6,4
site_Bermuda,0.0,6,4
site_BermudaBD,0.0,6,4
"site_Castle Harbour, Bermuda",0.0,6,4
site_DOMINICA,0.0,6,4
"site_Dabob Bay, Seattle, Washington",0.0,6,4
site_Delaware,0.0,6,4
site_Dominica,0.0,6,4
site_Dominica  E,0.0,6,4
site_Dominica Is,0.0,6,4
site_Dominica IsBD,0.0,6,4
"site_Gully, SE Sable I., Canada  BD",0.0,6,4
"site_Kikvika, Norway",0.0,6,4
"site_Ligurian Sea, NW Italy",0.0,6,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,6,4
site_Madeira,0.0,6,4
site_N end of Dominica,0.0,6,4
site_N of Selina,0.0,6,4
"site_N of Selina, Sicily",0.0,6,4
"site_Near Filicudi, Italy",0.0,6,4
"site_Off Gibbs Hill Light, Bermuda",0.0,6,4
"site_Off Maui, HI",0.0,6,4
"site_Off Maui, HIBD",0.0,6,4
site_Oregon Coast Aquarium,0.0,6,4
"site_Oregon Coastal Aquarium, Newport, OR",0.0,6,4
"site_Outside St. John's Hbr., Newfoundland",0.0,6,4
"site_Plantagenet Bank, Bermuda",0.0,6,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,6,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,6,4
"site_Sable Island, Nova Scotia",0.0,6,4
"site_South of Sable Island, North Atlantic",0.0,6,4
"site_St. David's Island, Bermuda",0.0,6,4
"site_T3 Ice Island, Canada",0.0,6,4
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,6,4
"site_Tortola, British Virgin IslandsO",0.0,6,4
site_W of Browns Bank,0.0,6,4
"site_off Gibbs Hill Light, Bermuda",0.0,6,4
"site_over Plantagenet Banks, Bermuda",0.0,6,4
collection_code_BD10A,0.0,6,4
collection_code_BD15A,0.0,6,4
collection_code_BE3B,0.0,6,4
collection_code_BE3C,0.0,6,4
collection_code_AC2A,0.3764645457267761,7,0
collection_code_BA2A,0.36650747060775757,7,0
latitude,0.21857520937919617,7,0
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.02095368131995201,7,0
native_sample_rate,0.009913457557559013,7,0
"site_Vancouver, British Columbia",0.005847198888659477,7,0
longitude,0.0006143685313872993,7,0
collection_code_BE7A,0.00046023610047996044,7,0
site_Oregon Coast Aquarium,0.00018328956502955407,7,0
"site_Ligurian Sea, NW Italy",0.00017496869259048253,7,0
year,0.00011673912376863882,7,0
duration_seconds,0.00010452658898429945,7,0
bytes_on_disk,8.427660213783383e-05,7,0
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,7,0
"site_3 miles N of San Juan, Puerto Rico",0.0,7,0
"site_3-4 mi. off Roseau, Dominica",0.0,7,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,7,0
site_50 mi. NE Malta,0.0,7,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,7,0
"site_Andenes, Norway",0.0,7,0
"site_Argus Island, Bermuda",0.0,7,0
site_Bequia,0.0,7,0
site_Bermuda,0.0,7,0
site_BermudaBD,0.0,7,0
"site_Castle Harbour, Bermuda",0.0,7,0
site_DOMINICA,0.0,7,0
"site_Dabob Bay, Seattle, Washington",0.0,7,0
site_Delaware,0.0,7,0
site_Dominica,0.0,7,0
site_Dominica  E,0.0,7,0
site_Dominica Is,0.0,7,0
site_Dominica IsBD,0.0,7,0
"site_Gully, SE Sable I., Canada  BD",0.0,7,0
"site_Kikvika, Norway",0.0,7,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,7,0
site_Madeira,0.0,7,0
site_N end of Dominica,0.0,7,0
site_N of Selina,0.0,7,0
"site_N of Selina, Sicily",0.0,7,0
"site_Near Filicudi, Italy",0.0,7,0
"site_Off Gibbs Hill Light, Bermuda",0.0,7,0
"site_Off Maui, HI",0.0,7,0
"site_Off Maui, HIBD",0.0,7,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0,7,0
"site_Outside St. John's Hbr., Newfoundland",0.0,7,0
"site_Plantagenet Bank, Bermuda",0.0,7,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,7,0
"site_Sable Island, Nova Scotia",0.0,7,0
"site_South of Sable Island, North Atlantic",0.0,7,0
"site_St. David's Island, Bermuda",0.0,7,0
"site_T3 Ice Island, Canada",0.0,7,0
"site_Tortola, British Virgin IslandsO",0.0,7,0
site_W of Browns Bank,0.0,7,0
"site_off Gibbs Hill Light, Bermuda",0.0,7,0
"site_over Plantagenet Banks, Bermuda",0.0,7,0
collection_code_BD10A,0.0,7,0
collection_code_BD15A,0.0,7,0
collection_code_BE3B,0.0,7,0
collection_code_BE3C,0.0,7,0
collection_code_AC2A,0.3986530303955078,7,1
collection_code_BA2A,0.27457284927368164,7,1
latitude,0.27281737327575684,7,1
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.02798180840909481,7,1
native_sample_rate,0.017162557691335678,7,1
"site_Vancouver, British Columbia",0.007028409745544195,7,1
"site_Off Maui, HI",0.0007806163048371673,7,1
collection_code_BE7A,0.00034885338391177356,7,1
duration_seconds,0.0002193171385442838,7,1
year,0.0001909284619614482,7,1
bytes_on_disk,0.00014476498472504318,7,1
longitude,9.950427192961797e-05,7,1
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,7,1
"site_3 miles N of San Juan, Puerto Rico",0.0,7,1
"site_3-4 mi. off Roseau, Dominica",0.0,7,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,7,1
site_50 mi. NE Malta,0.0,7,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,7,1
"site_Andenes, Norway",0.0,7,1
"site_Argus Island, Bermuda",0.0,7,1
site_Bequia,0.0,7,1
site_Bermuda,0.0,7,1
site_BermudaBD,0.0,7,1
"site_Castle Harbour, Bermuda",0.0,7,1
site_DOMINICA,0.0,7,1
"site_Dabob Bay, Seattle, Washington",0.0,7,1
site_Delaware,0.0,7,1
site_Dominica,0.0,7,1
site_Dominica  E,0.0,7,1
site_Dominica Is,0.0,7,1
site_Dominica IsBD,0.0,7,1
"site_Gully, SE Sable I., Canada  BD",0.0,7,1
"site_Kikvika, Norway",0.0,7,1
"site_Ligurian Sea, NW Italy",0.0,7,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,7,1
site_Madeira,0.0,7,1
site_N end of Dominica,0.0,7,1
site_N of Selina,0.0,7,1
"site_N of Selina, Sicily",0.0,7,1
"site_Near Filicudi, Italy",0.0,7,1
"site_Off Gibbs Hill Light, Bermuda",0.0,7,1
"site_Off Maui, HIBD",0.0,7,1
site_Oregon Coast Aquarium,0.0,7,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0,7,1
"site_Outside St. John's Hbr., Newfoundland",0.0,7,1
"site_Plantagenet Bank, Bermuda",0.0,7,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,7,1
"site_Sable Island, Nova Scotia",0.0,7,1
"site_South of Sable Island, North Atlantic",0.0,7,1
"site_St. David's Island, Bermuda",0.0,7,1
"site_T3 Ice Island, Canada",0.0,7,1
"site_Tortola, British Virgin IslandsO",0.0,7,1
site_W of Browns Bank,0.0,7,1
"site_off Gibbs Hill Light, Bermuda",0.0,7,1
"site_over Plantagenet Banks, Bermuda",0.0,7,1
collection_code_BD10A,0.0,7,1
collection_code_BD15A,0.0,7,1
collection_code_BE3B,0.0,7,1
collection_code_BE3C,0.0,7,1
collection_code_BA2A,0.34579983353614807,7,2
collection_code_AC2A,0.34142911434173584,7,2
latitude,0.2585831582546234,7,2
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.01897135004401207,7,2
"site_Vancouver, British Columbia",0.018140612170100212,7,2
native_sample_rate,0.01006159745156765,7,2
site_Dominica  E,0.006083216983824968,7,2
longitude,0.00030433875508606434,7,2
collection_code_BE7A,0.00025038979947566986,7,2
year,0.00014270399697124958,7,2
bytes_on_disk,0.000132748915348202,7,2
duration_seconds,0.00010092405136674643,7,2
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,7,2
"site_3 miles N of San Juan, Puerto Rico",0.0,7,2
"site_3-4 mi. off Roseau, Dominica",0.0,7,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,7,2
site_50 mi. NE Malta,0.0,7,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,7,2
"site_Andenes, Norway",0.0,7,2
"site_Argus Island, Bermuda",0.0,7,2
site_Bequia,0.0,7,2
site_Bermuda,0.0,7,2
site_BermudaBD,0.0,7,2
"site_Castle Harbour, Bermuda",0.0,7,2
site_DOMINICA,0.0,7,2
"site_Dabob Bay, Seattle, Washington",0.0,7,2
site_Delaware,0.0,7,2
site_Dominica,0.0,7,2
site_Dominica Is,0.0,7,2
site_Dominica IsBD,0.0,7,2
"site_Gully, SE Sable I., Canada  BD",0.0,7,2
"site_Kikvika, Norway",0.0,7,2
"site_Ligurian Sea, NW Italy",0.0,7,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,7,2
site_Madeira,0.0,7,2
site_N end of Dominica,0.0,7,2
site_N of Selina,0.0,7,2
"site_N of Selina, Sicily",0.0,7,2
"site_Near Filicudi, Italy",0.0,7,2
"site_Off Gibbs Hill Light, Bermuda",0.0,7,2
"site_Off Maui, HI",0.0,7,2
"site_Off Maui, HIBD",0.0,7,2
site_Oregon Coast Aquarium,0.0,7,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,7,2
"site_Outside St. John's Hbr., Newfoundland",0.0,7,2
"site_Plantagenet Bank, Bermuda",0.0,7,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,7,2
"site_Sable Island, Nova Scotia",0.0,7,2
"site_South of Sable Island, North Atlantic",0.0,7,2
"site_St. David's Island, Bermuda",0.0,7,2
"site_T3 Ice Island, Canada",0.0,7,2
"site_Tortola, British Virgin IslandsO",0.0,7,2
site_W of Browns Bank,0.0,7,2
"site_off Gibbs Hill Light, Bermuda",0.0,7,2
"site_over Plantagenet Banks, Bermuda",0.0,7,2
collection_code_BD10A,0.0,7,2
collection_code_BD15A,0.0,7,2
collection_code_BE3B,0.0,7,2
collection_code_BE3C,0.0,7,2
collection_code_AC2A,0.3811503052711487,7,3
latitude,0.27690163254737854,7,3
collection_code_BA2A,0.25602197647094727,7,3
site_N end of Dominica,0.06260757148265839,7,3
native_sample_rate,0.01779131591320038,7,3
"site_Vancouver, British Columbia",0.004798897076398134,7,3
collection_code_BE7A,0.00023482603137381375,7,3
duration_seconds,0.0002187505888286978,7,3
bytes_on_disk,0.00015038611309137195,7,3
longitude,0.0001019513001665473,7,3
year,2.227211371064186e-05,7,3
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,7,3
"site_3 miles N of San Juan, Puerto Rico",0.0,7,3
"site_3-4 mi. off Roseau, Dominica",0.0,7,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,7,3
site_50 mi. NE Malta,0.0,7,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,7,3
"site_Andenes, Norway",0.0,7,3
"site_Argus Island, Bermuda",0.0,7,3
site_Bequia,0.0,7,3
site_Bermuda,0.0,7,3
site_BermudaBD,0.0,7,3
"site_Castle Harbour, Bermuda",0.0,7,3
site_DOMINICA,0.0,7,3
"site_Dabob Bay, Seattle, Washington",0.0,7,3
site_Delaware,0.0,7,3
site_Dominica,0.0,7,3
site_Dominica  E,0.0,7,3
site_Dominica Is,0.0,7,3
site_Dominica IsBD,0.0,7,3
"site_Gully, SE Sable I., Canada  BD",0.0,7,3
"site_Kikvika, Norway",0.0,7,3
"site_Ligurian Sea, NW Italy",0.0,7,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,7,3
site_Madeira,0.0,7,3
site_N of Selina,0.0,7,3
"site_N of Selina, Sicily",0.0,7,3
"site_Near Filicudi, Italy",0.0,7,3
"site_Off Gibbs Hill Light, Bermuda",0.0,7,3
"site_Off Maui, HI",0.0,7,3
"site_Off Maui, HIBD",0.0,7,3
site_Oregon Coast Aquarium,0.0,7,3
"site_Oregon Coastal Aquarium, Newport, OR",0.0,7,3
"site_Outside St. John's Hbr., Newfoundland",0.0,7,3
"site_Plantagenet Bank, Bermuda",0.0,7,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,7,3
"site_Sable Island, Nova Scotia",0.0,7,3
"site_South of Sable Island, North Atlantic",0.0,7,3
"site_St. David's Island, Bermuda",0.0,7,3
"site_T3 Ice Island, Canada",0.0,7,3
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,7,3
